season,round,RaceID,race_name,driver_id,constructor_id,race_order,driver_coef_rapm,rapm_cold_start_flag,target_definition,alpha,decay,decay_unit,coefficient_status,n_train_rows,n_train_races
2018,1,alonso_2018_1,Australian Grand Prix,alonso,mclaren,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,bottas_2018_1,Australian Grand Prix,bottas,mercedes,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,brendon_hartley_2018_1,Australian Grand Prix,brendon_hartley,toro_rosso,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,hamilton_2018_1,Australian Grand Prix,hamilton,mercedes,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,hulkenberg_2018_1,Australian Grand Prix,hulkenberg,renault,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,leclerc_2018_1,Australian Grand Prix,leclerc,sauber,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,max_verstappen_2018_1,Australian Grand Prix,max_verstappen,red_bull,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,ocon_2018_1,Australian Grand Prix,ocon,force_india,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,perez_2018_1,Australian Grand Prix,perez,force_india,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,raikkonen_2018_1,Australian Grand Prix,raikkonen,ferrari,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,ricciardo_2018_1,Australian Grand Prix,ricciardo,red_bull,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,sainz_2018_1,Australian Grand Prix,sainz,renault,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,stroll_2018_1,Australian Grand Prix,stroll,williams,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,vandoorne_2018_1,Australian Grand Prix,vandoorne,mclaren,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,1,vettel_2018_1,Australian Grand Prix,vettel,ferrari,1,0.0,1,-finish_position,10.0,0.75,season,cold_start_sem_historico_suficiente,0,0
2018,2,alonso_2018_2,Bahrain Grand Prix,alonso,mclaren,2,0.2663071413628663,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,bottas_2018_2,Bahrain Grand Prix,bottas,mercedes,2,-0.03439187506679764,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,brendon_hartley_2018_2,Bahrain Grand Prix,brendon_hartley,toro_rosso,2,-0.5751451542025942,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,ericsson_2018_2,Bahrain Grand Prix,ericsson,sauber,2,0.0,1,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,gasly_2018_2,Bahrain Grand Prix,gasly,toro_rosso,2,0.0,1,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,grosjean_2018_2,Bahrain Grand Prix,grosjean,haas,2,0.0,1,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,hamilton_2018_2,Bahrain Grand Prix,hamilton,mercedes,2,0.5110623774596231,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,hulkenberg_2018_2,Bahrain Grand Prix,hulkenberg,renault,2,0.10546797481223294,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,kevin_magnussen_2018_2,Bahrain Grand Prix,kevin_magnussen,haas,2,0.0,1,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,leclerc_2018_2,Bahrain Grand Prix,leclerc,sauber,2,-0.4084596913145881,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,ocon_2018_2,Bahrain Grand Prix,ocon,force_india,2,-0.3071194003767705,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,perez_2018_2,Bahrain Grand Prix,perez,force_india,2,-0.21621035828903373,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,sainz_2018_2,Bahrain Grand Prix,sainz,renault,2,-0.1672591514509774,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,sirotkin_2018_2,Bahrain Grand Prix,sirotkin,williams,2,0.0,1,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,stroll_2018_2,Bahrain Grand Prix,stroll,williams,2,-0.49180242275859115,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,vandoorne_2018_2,Bahrain Grand Prix,vandoorne,mclaren,2,-0.09732902698808081,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
2018,2,vettel_2018_2,Bahrain Grand Prix,vettel,ferrari,2,0.5600135842976796,0,-finish_position,10.0,0.75,season,estimado_historico_anterior,15,1
